tvdbId,seriesId,seasonNumber,episodeNumber,absoluteNumber,name,writers,directors,aired,runtime,year,finaleType,overview,image,productionCode,lastUpdated,contentRatings,remoteIds
4707588,194031,4,16,61,I Get Psy-chic Out of You,Jon Schroeder,Chris Song,2014-04-06,22,2014,,"After predicting that a telemarketer is calling the restaurant when the phone rings, Linda and the kids believe that she is a psychic. Needless to say her “predictions” irk Bob and spell out hilarious happenings.",https://artworks.thetvdb.com/banners/episodes/194031/4707588.jpg,4ASA02,2023-05-05 19:27:29,TV-14,IMDB:tt3620196
4707589,194031,4,17,62,The Equestranauts,Dan Mintz,Tyree Dillihay,2014-04-13,22,2014,,"In an homage to the “Bronies” subculture, Tina attends her first Equestra-con, a convention based on her favorite animated pony show, “The Equestranauts.” To her surprise, she finds that the show’s fans are middle-aged men (called “Equesticles”). When a powerful super-fan tricks Tina out of her rare toy pony, it’s up to Bob to go undercover to get it back.",https://artworks.thetvdb.com/banners/episodes/194031/4707589.jpg,4ASA05,2023-05-05 19:27:53,TV-14,IMDB:tt3636224
4707590,194031,4,18,63,Ambergris,Scott Jacobson,Don MacKinnon,2014-04-20,21,2014,,"Gene, Louise, and Tina discover a seaweed-covered object at the beach that turns out to be a large hunk of Ambergris - an extremely valuable, but illegal, by-product of whale poop that is used in high-end perfumes. But Louise tries to cheat Gene and Tina out of the profit she hopes to make by selling the treasure on the black market. Meanwhile, Bob and Linda deal with their psychologically unstable landlord who is building them a new bathroom.",https://artworks.thetvdb.com/banners/episodes/194031/4707590.jpg,4ASA06,2023-05-05 19:28:16,TV-14,IMDB:tt3653426
4707591,194031,4,19,64,The Kids Run Away,Rich Rinaldi,Boohwan Lim|Kyounghee Lim,2014-04-27,22,2014,,"Upon learning that she has a cavity and needs a filling, Louise runs away from the dentist's office and seeks refuge at Aunt Gail's. When Louise refuses to go home, Linda sends Tina and Gene to join her and bets her that she won't last the weekend with Aunt Gail's ""craziness"".",https://artworks.thetvdb.com/banners/episodes/194031/4707591.jpg,4ASA07,2023-05-05 19:28:42,TV-14,IMDB:tt3674020
4707592,194031,4,20,65,Gene It On,Greg Thompson,Chris Song,2014-05-04,22,2014,,"Tina decides to try out for the cheerleading squad, but it’s actually Gene who gets noticed in the crowd for his spirit and cheering ability. Meanwhile, during her cheer audition, Tina falls and bites her tongue, leaving her unable to speak – and a mischievous Louise steps up to be her translator.",https://artworks.thetvdb.com/banners/episodes/194031/4707592.jpg,4ASA08,2023-05-05 19:29:06,TV-14,IMDB:tt3686090
4707593,194031,4,21,66,Wharf Horse (or How Bob Saves/Destroys the Town) (1),Nora Smith,Brian LoSchiavo,2014-05-11,22,2014,,"Motivated by the promise of a new beachside burger joint, Bob conspires with Felix to convince Mr. Fischoeder to sell Wonder Wharf. Meanwhile, Tina protests the destruction of the wharf's carousel by chaining herself to it.",https://artworks.thetvdb.com/banners/episodes/194031/4707593.jpg,4ASA09,2023-05-05 19:29:36,TV-14,IMDB:tt3686084
4707595,194031,4,22,67,World Wharf II: The Wharfening (or How Bob Saves/Destroys the Town) (2),Lizzie Molyneux|Wendy Molyneux,Jennifer Coyle,2014-05-18,22,2014,season,"It’s Linda and the kids to the rescue when Felix takes desperate measures, and puts Bob and Mr. Fischoeder in danger.",https://artworks.thetvdb.com/banners/episodes/194031/4707595.jpg,4ASA10,2023-05-05 19:30:19,TV-14,IMDB:tt3686092
4930610,194031,5,1,68,"Work Hard or Die Trying, Girl",Nora Smith,Jennifer Coyle,2014-10-05,22,2014,,"When Gene's ""Die Hard""-inspired musical doesn't get picked for the school's fall performance, he decides to stage an underground show with the help of Louise. But Wagstaff Middle School families begin to feud when they learn that Eugene has planned his show on the very same night as Courtney's school-sanctioned ""Working Girl""-inspired musical.",https://artworks.thetvdb.com/banners/episodes/194031/4930610.jpg,4ASA14,2023-05-05 19:34:26,TV-14,IMDB:tt3918318
5016139,194031,5,2,69,Tina and the Real Ghost,Steven Davis|Kelvin Yu,Boohwan Lim|Kyounghee Lim,2014-11-02,22,2014,,Tina begins an out-of-this-world romance with a ghost that is believed to be living in the Belcher's basement.,https://artworks.thetvdb.com/banners/episodes/194031/5016139.jpg,4ASA13,2023-05-05 19:34:59,TV-14,IMDB:tt4166422
5035071,194031,5,3,70,Friends with Burger-fits,Dan Fybel,Tyree Dillihay,2014-11-16,22,2014,,"Bob becomes Teddy’s workout buddy after finding out his burgers contributed to Teddy’s bad health. The two enroll in a stuntman boot camp where their friendship is put to the test. Meanwhile, the kids make an ice rink in the freezer, with Linda running their underground ice wrestling league.",https://artworks.thetvdb.com/banners/episodes/194031/5035071.jpg,4ASA11,2023-05-05 19:35:36,TV-14,IMDB:tt4193272
5043935,194031,5,4,71,Dawn of the Peck,Lizzie Molyneux|Wendy Molyneux,Tyree Dillihay,2014-11-23,21,2014,,"While Bob is boycotting the holiday, Linda and the kids spend Thanksgiving at the First Annual Fischoeder Turk-tacular Turkey Town Festival. However, a wild bird attack leads to total mayhem.",https://artworks.thetvdb.com/banners/episodes/194031/5043935.jpg,4ASA16,2023-05-05 19:36:01,TV-14,IMDB:tt4166424
5043936,194031,5,5,72,Best Burger,Mike Benner,Don MacKinnon,2014-11-30,21,2014,,"Bob enters a burger-tasting contest, only to discover that his distinguishing ingredient is missing! To help out their dad, the kids go on a mission to find the ever-so-important black garlic.",https://artworks.thetvdb.com/banners/episodes/194031/5043936.jpg,4ASA12,2023-05-05 19:36:53,TV-14,IMDB:tt4237506
5044908,194031,5,6,73,Father of the Bob,Steven Davis|Kelvin Yu,Chris Song,2014-12-07,22,2014,,"Bob and his dad, ""Big Bob"", try to outdo each other in the kitchen when they rehash an old argument at Big Bob's Christmas party. Meanwhile, the kids compete to get the best present for Bob.",https://artworks.thetvdb.com/banners/episodes/194031/5044908.jpg,4ASA18,2023-05-05 19:37:34,TV-14,IMDB:tt4226904
5059612,194031,5,7,74,Tina Tailor Soldier Spy,Holly Schlesinger,Don MacKinnon,2014-12-14,22,2014,,"Tina goes undercover in her old Thundergirls troop to find the mole who is giving away their cookie secrets. Meanwhile, Linda dyes her hair blonde.",https://artworks.thetvdb.com/banners/episodes/194031/5059612.jpg,4ASA15,2023-05-05 19:38:14,TV-14,IMDB:tt4278370
5070043,194031,5,8,75,Midday Run,Scott Jacobson,Ian Hamilton,2015-01-04,21,2015,,"When Tina is up for a big hall monitor promotion, she is determined to do whatever it takes to nab the powerful job. So, she enlists the help of Gene and Louise. Meanwhile, back at the restaurant, Linda gets artsy and begins to decorate the walls with customer artwork...on napkins.",https://artworks.thetvdb.com/banners/episodes/194031/5070043.jpg,4ASA17,2023-05-05 19:38:35,TV-14,IMDB:tt4285094
5070044,194031,5,9,76,Speakeasy Rider,Rich Rinaldi,Jennifer Coyle,2015-01-11,22,2015,,"Tina, Gene and Louise are ready to put the pedal to the metal when they join a go-kart league. Meanwhile, back at the restaurant Bob and Teddy partner up to serve Teddy's home-brewed beer on the sly.",https://artworks.thetvdb.com/banners/episodes/194031/5070044.jpg,4ASA20,2023-05-05 19:39:03,TV-14,IMDB:tt4346964
5086723,194031,5,10,77,Late Afternoon in the Garden of Bob and Louise,Jon Schroeder,Boohwan Lim|Kyounghee Lim,2015-01-25,22,2015,,"In order to become an accepted member of the Community Garden, Bob must make a deal that results in giving Louise's enemy a job at the restaurant. Father and daughter are at odds and a choice must be made.",https://artworks.thetvdb.com/banners/episodes/194031/5086723.jpg,4ASA19,2023-05-05 19:39:48,TV-14,IMDB:tt4370928
5106979,194031,5,11,78,Can't Buy Me Math,Dan Fybel,Tyree Dillihay,2015-02-08,22,2015,,"Tina teams up with Darryl to win the Cupid's Couple contest at the school dance. Meanwhile, Linda plans a full week of ambitious Valentine's Day activities for her and Bob.",https://artworks.thetvdb.com/banners/episodes/194031/5106979.jpg,4ASA22,2023-05-05 19:40:08,TV-14,IMDB:tt4370950
5106980,194031,5,12,79,The Millie-churian Candidate,Greg Thompson,Don MacKinnon,2015-02-15,22,2015,,"Tina and Louise volunteer to run Jimmy, Jr.'s class president campaign in order to keep Millie from winning, and ruining the school. Meanwhile, Bob becomes obsessed with a knife after talking himself into buying it for $300.",https://artworks.thetvdb.com/banners/episodes/194031/5106980.jpg,4ASA21,2023-05-05 19:40:34,TV-14,IMDB:tt4393148
5106981,194031,5,13,80,The Gayle Tales,Lizzie Molyneux|Wendy Molyneux,Ian Hamilton,2015-03-01,22,2015,,"Gayle arrives at Bob's Burgers in tears because her date for the evening was cancelled and she had theater tickets. Desperate to get out of the house after being grounded, the kids compete to be Aunt Gayle's ""date"" for the evening via an essay contest.",https://artworks.thetvdb.com/banners/episodes/194031/5106981.jpg,5ASA01,2023-05-05 19:40:58,TV-14,IMDB:tt4432866
5117097,194031,5,14,81,L'il Hard Dad,Nora Smith,Chris Song,2015-03-08,21,2015,,"Bob becomes obsessed with his new automatic helicopter. When it falls apart for no reason, he enters into a battle with the manufacturer in order to receive a refund. Gene assists Bob in his quest, but things quickly get out of hand and end in a crazy helicopter battle. Meanwhile, Louise and Linda help Tina prepare for her oral book report.",https://artworks.thetvdb.com/banners/episodes/194031/5117097.jpg,5ASA02,2023-05-05 19:41:16,TV-14,IMDB:tt4454882
5147543,194031,5,15,82,Adventures in Chinchilla-sitting,Mike Benner,Cecilia Aranovich,2015-03-15,21,2015,,"Bob and Linda head out on the town for a date - but to Linda's dismay, Bob's idea of romance proves ""trivial."" Meanwhile, a wild chinchilla chase ensues after the school pet that Louis was charged with watching escapes out the front door.",https://artworks.thetvdb.com/banners/episodes/194031/5147543.jpg,5ASA03,2023-05-05 19:41:37,TV-14,IMDB:tt4469004
5147565,194031,5,16,83,The Runway Club,Steven Davis|Kelvin Yu,Jennifer Coyle,2015-03-22,22,2015,,"The kids are sentenced to Saturday detention and will do anything it takes to leave early, so they can attend the Cotton Candy Festival. Meanwhile, Bob and Linda believe they are being scammed by a young girl at the restaurant.",https://artworks.thetvdb.com/banners/episodes/194031/5147565.jpg,5ASA04,2023-05-05 19:42:00,TV-14,IMDB:tt4483572
5170198,194031,5,17,84,Itty Bitty Ditty Committee,Holly Schlesinger,Bernard Derriman,2015-04-26,22,2015,,"Gene starts a band with Tina, Louise, Rudy, Peter and Daryl, only to be kicked out and left on his own. After declaring that he will never play his Casio again, Tina and Louise join forces to help Gene rediscover his love of music. Meanwhile, Linda deals with a horrible armpit rash that has everyone disgusted!",https://artworks.thetvdb.com/banners/episodes/194031/5170198.jpg,5ASA05,2023-05-05 19:42:31,TV-14,IMDB:tt4570998
5180623,194031,5,18,85,"Eat, Spray, Linda",Jon Schroeder,Tyree Dillihay,2015-05-03,21,2015,,"It's Linda's birthday and Bob needs more time to plan her birthday surprise. But when he sends her out of the house as a distraction, she goes missing! Mayhem ensues as the Belchers must work together to find Linda.",https://artworks.thetvdb.com/banners/episodes/194031/5180623.jpg,5ASA06,2023-05-05 19:42:59,TV-14,IMDB:tt4576552
5190405,194031,5,19,86,Housetrap,Dan Fybel,Jennifer Coyle|Bernard Derriman,2015-05-10,22,2015,,"In true Belcher fashion, the family gets stuck in a terrible storm while vacationing at a beach house in Craggy Neck. The storm is the least of their worries, however, when they are forced to take shelter with the mysterious owner of the home.",https://artworks.thetvdb.com/banners/episodes/194031/5190405.jpg,5ASA07,2023-05-05 19:43:25,TV-14,IMDB:tt4622310
5199338,194031,5,20,87,Hawk & Chick,Rich Rinaldi,Tyree Dillihay,2015-05-17,21,2015,,"Bob and Louise are thrilled when they meet Shinji ""Koji"" Kojima aka Rising Hawk, the star of their favorite martial arts movies, and are quick to offer help upon learning about his family troubles.",https://artworks.thetvdb.com/banners/episodes/194031/5199338.jpg,5ASA09,2023-05-05 19:43:48,TV-14,IMDB:tt4622318
5199341,194031,5,21,88,The Oeder Games,Scott Jacobson,Don MacKinnon,2015-05-17,22,2015,season,"With the threat of a rent increase on Ocean Avenue, Bob and the other tenants rebel! After approaching Mr. Fischoeder, the tenants find out that they will have to compete in order to convince him to keep their rents reasonable.",https://artworks.thetvdb.com/banners/episodes/194031/5199341.jpg,5ASA08,2023-05-05 19:44:25,TV-14,IMDB:tt4622328
5261703,194031,6,1,89,Sliding Bobs,Greg Thompson,Don MacKinnon,2015-09-27,22,2015,,"Bob notices that he has started to lose his hair. In a wave of nostalgia, Linda reminisces about Bob's mustache and how it made her fall for him years ago. Meanwhile, the kids tell their own versions of the story of how their parents met.",https://artworks.thetvdb.com/banners/episodes/194031/5261703.jpg,5ASA10,2023-05-18 18:23:41,TV-14,IMDB:tt4806434
5335939,194031,6,2,90,The Land Ship,Holly Schlesinger|H. Jon Benjamin,Jennifer Coyle,2015-10-11,22,2015,,"The upcoming Land Ship parade could mean increased business for Bob, until he learns that two port-o-potties will be placed in front the restaurant. Meanwhile, Tina learns from her friends that she’s boring, so she joins up with Jordan who has been vandalizing the school with graffiti. But when Jordan wants to spray graffiti on the Land Ship, Tina must decide between ruining the parade or disappointing her new crush.",https://artworks.thetvdb.com/banners/episodes/194031/5335939.jpg,5ASA11,2023-05-18 18:24:12,TV-14,IMDB:tt5043080
5344935,194031,6,3,91,The Hauntening,Steven Davis|Kelvin Yu,Jennifer Coyle,2015-10-18,21,2015,,"The Belchers are ready for an amazing Halloween! Louise reveals that she has never been scared before and the family sets out to visit a spooky haunted house. When trouble ensues following their visit, the Belchers find themselves in a zany situation more frightening than they bargained for!",https://artworks.thetvdb.com/banners/episodes/194031/5344935.jpg,5ASA13,2023-05-18 18:24:41,TV-14,IMDB:tt5062580
5371483,194031,6,4,92,Gayle Makin' Bob Sled,Wendy Molyneux|Lizzie Molyneux,Tyree Dillihay,2015-11-08,22,2015,,"When Gayle is injured, Linda sends Bob off to pick her up, so that she doesn't miss out on Thanksgiving festivities. But an unexpected snowstorm derails his trip home, and his epic plan to prepare the turkey is foiled. Bob then must put the fate of the turkey and the Belcher Thanksgiving in Linda's hands and spend time bonding with his sister-in-law.",https://artworks.thetvdb.com/banners/episodes/194031/5371483.jpg,5ASA17,2023-05-18 18:25:05,TV-14,IMDB:tt5124542
5373900,194031,6,5,93,Nice-Capades,Dan Fybel,Chris Song,2015-11-15,21,2015,,"When a grumpy mall Santa threatens the kids with the dreaded Naughty List, Gene, Tina and Louise decide to put on a musical performance spectacular to earn their spot on the Nice List. Can they change Santa’s mind in time to save their Christmas?",https://artworks.thetvdb.com/banners/episodes/194031/5373900.jpg,5ASA18,2023-05-18 18:25:34,TV-14,IMDB:tt5147222
5418001,194031,6,6,94,"The Cook, the Steve, the Gayle, & Her Lover",Nora Smith,Tyree Dillihay,2016-01-17,21,2016,,"When Bob throws a dinner party to bond with his new friend, Gayle uses the opportunity to introduce the family to her new love interest. Little does she know, Louise has a long-standing feud with Gayle’s boyfriend and her niece will stop at nothing to break them apart. Calamity ensues as Bob attempts to impress his new buddy and the kids take action.",https://artworks.thetvdb.com/banners/episodes/194031/5418001.jpg,5ASA12,2023-05-18 18:26:06,TV-14,IMDB:tt5204516
5483267,194031,6,7,95,The Gene and Courtney Show,Rich Rinaldi,Chris Song,2016-02-14,22,2016,,"Gene and Courtney get their big break when they are asked to be the new hosts of the morning announcements, but their romantic history threatens to get in the way. Meanwhile, Tina’s attempt to play Cupid goes tragically awry when she volunteers to spear-head the Valentine’s Day carnation fundraiser.",https://artworks.thetvdb.com/banners/episodes/194031/5483267.jpg,6ASA01,2023-05-18 18:26:37,TV-14,IMDB:tt5352800
5496843,194031,6,8,96,Sexy Dance Healing,Rich Rinaldi,Chris Song|Bernard Derriman,2016-02-21,21,2016,,"After Bob slips on the sidewalk, he is forced to take legal action in order to pay for surgery. In a turn of events, Bob finds himself under the care of Jairo, who promises to help him heal without a doctor. Meanwhile, the kids create a fake law firm to settle their personal discrepancies.",https://artworks.thetvdb.com/banners/episodes/194031/5496843.jpg,5ASA15,2023-05-18 18:26:58,TV-14,IMDB:tt5461660
5509372,194031,6,9,97,Sacred Couch,Scott Jacobson,Brian LoSchiavo,2016-03-06,22,2016,,"After a family vote rules against buying a new couch during TV Night, Louise takes matters into her own hands. The Belchers take sides as they are forced to decide whether memories are enough to keep their family sofa. Will they take the Sofa Queen’s advice and learn to love a new couch?",https://artworks.thetvdb.com/banners/episodes/194031/5509372.jpg,5ASA16,2023-05-18 18:27:20,TV-14,IMDB:tt5527708
5511062,194031,6,10,98,Lice Things Are Lice,Greg Thompson,Brian LoSchiavo,2016-03-13,22,2016,,"When Tina volunteers alongside Nurse Liz, she finds herself involved in the biggest scandal to hit Wagstaff: a lice infestation. Meanwhile, Bob makes improvements to the restaurant that end up driving customers away. Can the Belchers juggle both a crisis at the restaurant and lice?",https://artworks.thetvdb.com/banners/episodes/194031/5511062.jpg,5ASA19,2023-05-18 18:27:41,TV-14,IMDB:tt5509096
5539648,194031,6,11,99,House of 1000 Bounces,Mike Benner,Tyree Dillihay,2016-04-03,21,2016,,"When there is a bounce house crisis at Regular Sized Rudy’s birthday party, the Belcher kids devise a scheme to save the day. Meanwhile, Bob deals with an unexpected guest at the restaurant and is forced to come to terms with a longstanding fear.",https://artworks.thetvdb.com/banners/episodes/194031/5539648.jpg,5ASA20,2023-05-18 18:28:51,TV-14,IMDB:tt5555436
5539649,194031,6,12,100,Stand by Gene,Jon Schroeder,Tyree Dillihay,2016-04-03,22,2016,,"When Gene overhears talk about a mystical creature that lives nearby, he leads the Belcher kids and their friends on a journey to find it. Meanwhile, Linda’s competitive nature takes over during downtime at the restaurant.",https://artworks.thetvdb.com/banners/episodes/194031/5539649.jpg,5ASA14,2023-10-16 20:24:48,TV-14,IMDB:tt5587988
5545919,194031,6,13,101,Wag the Hog,Holly Schlesinger,Brian LoSchiavo,2016-04-10,21,2016,,"When Bob’s longtime friend, Critter, finds himself in jail for unpaid parking tickets, the Belchers decide to do what they can to help him out. Meanwhile, Linda takes on a babysitting job that becomes more work than she signed up for.",https://artworks.thetvdb.com/banners/episodes/194031/5545919.jpg,5ASA22,2023-05-18 18:29:58,TV-14,IMDB:tt5587990
5557684,194031,6,14,102,The Hormone-iums,Lizzie Molyneux|Wendy Molyneux,Chris Song,2016-04-17,22,2016,,"When Dottie Minerva comes down with a bad case of mono, Tina gets her shot as soloist of the Hormone-iums. But as she rehearses for the big assembly, Tina realizes that her role in the play could ruin her social status. Meanwhile, Linda strikes gold with a business plan that she thinks could make the Belchers rich.",https://artworks.thetvdb.com/banners/episodes/194031/5557684.jpg,6ASA04,2023-05-18 18:30:27,TV-14,IMDB:tt5606452
5560652,194031,6,15,103,Pro Tiki/Con Tiki,Jon Schroeder,Brian LoSchiavo,2016-04-24,22,2016,,"When Bob’s friend, Warren, comes to town, he makes an offer to invest in the restaurant. Bob is thrilled that it finally could get a much-needed makeover, until he learns that Warren has some strong interior design choices in mind. Meanwhile, Warren’s visit means one of the kids must give up their bedroom.",https://artworks.thetvdb.com/banners/episodes/194031/5560652.jpg,6ASA03,2023-05-18 18:30:55,TV-14,IMDB:tt5623906
5575964,194031,6,16,104,Bye Bye Boo Boo,Scott Jacobson,Tyree Dillihay,2016-05-08,22,2016,,"When Louise hears that Boo Boo is leaving Boyz 4 Now, she enters a contest that could give Tina the chance to meet him. Meanwhile, Bob and Linda learn an interesting piece of history regarding the restaurant, which leads to tension between Bob and Jimmy Pesto.",https://artworks.thetvdb.com/banners/episodes/194031/5575964.jpg,6ASA05,2023-05-18 18:31:30,TV-14,IMDB:tt5662168
5581698,194031,6,17,105,The Horse Rider-er,Nora Smith,Tyree Dillihay,2016-05-15,22,2016,,"After finally convincing Bob and Linda to send her to horse camp, Tina realizes she has to part ways with Jericho, her imaginary horse. Meanwhile, Linda decides to create a restaurant camp in an attempt to make things fair for Gene and Louise.",https://artworks.thetvdb.com/banners/episodes/194031/5581698.jpg,6ASA02,2023-05-18 18:32:25,TV-14,IMDB:tt5662170
5595357,194031,6,18,106,Secret Admiral-irer,Holly Schlesinger|H. Jon Benjamin,Brian LoSchiavo,2016-05-22,22,2016,,"Tina’s ideas of love and romance are tested when she volunteers at a nursing home to earn her next Thunder Girls badge. Meanwhile, Bob makes new friends who lead him to make some questionable choices.",https://artworks.thetvdb.com/banners/episodes/194031/5595357.jpg,6ASA06,2023-05-18 18:32:47,TV-14,IMDB:tt5662172
5595358,194031,6,19,107,"Glued, Where's My Bob?",Steven Davis|Kelvin Yu,Bernard Derriman,2016-05-22,22,2016,season,The kids’ goop war lands Bob in a sticky situation. The prank happens to occur on the same day that Skip Marooch calls to tell Bob that a journalist is coming to the restaurant to write a profile and the whole town gets involved.,https://artworks.thetvdb.com/banners/episodes/194031/5595358.jpg,5ASA21,2023-05-18 18:33:08,TV-14,IMDB:tt5662174
5649966,194031,7,1,108,Flu-ouise,Nora Smith,Tyree Dillihay,2016-09-25,22,2016,,"When the youngest Belcher comes down with an epic case of the flu, Linda has a mishap as she tries to deliver Louise’s favorite toy to her daughter’s bedside. After Louise vows that she will never forgive her family for their mistake, she falls into a wild fever dream filled with familiar faces, zany musical numbers and a crazy adventure.",https://artworks.thetvdb.com/banners/episodes/194031/5649966.jpg,6ASA11,2023-05-18 18:35:18,TV-14,IMDB:tt5096560
5750392,194031,7,2,109,Sea Me Now,Dan Fybel,Chris Song,2016-10-09,22,2016,,"Teddy organizes a day trip on his newly refurbished boat in an effort to impress his ex-wife, Denise. Meanwhile, Tina attempts to show that she is responsible enough for a cell phone by taking care of Bob’s prized eraser from the restaurant. Can both Teddy and Tina prove themselves?",https://artworks.thetvdb.com/banners/episodes/194031/5750392.jpg,6ASA07,2023-05-18 18:36:04,TV-14,IMDB:tt6104384
5772212,194031,7,3,110,Teen-a Witch,Holly Schlesinger,Chris Song,2016-10-23,22,2016,,"With Halloween quickly approaching, Tina reveals her brilliant idea that will finally win her first place in the annual costume contest. When Tammy steals her idea, Tina is forced to seek the help of Mr. Ambrose, who leads her to alternate and other-worldly methods of winning. Meanwhile, Bob is on a mission to figure out who is stealing his perfectly crafted pumpkins.",https://artworks.thetvdb.com/banners/episodes/194031/5772212.jpg,6ASA13,2023-05-18 18:36:40,TV-14,IMDB:tt6114346
5788380,194031,7,4,111,"They Serve Horses, Don't They?",Steven Davis|Kelvin Yu,Tyree Dillihay,2016-11-06,22,2016,,"After a tip from Jimmy Pesto, Bob secures a new meat provider who claims to save clients money on every order. The Belchers quickly realize that the situation is too good to be true, as they find themselves involved in a full-blown investigation, led by Hugo and Ron. Will Bob crack under the pressure or will he lead the investigators to a huge victory?",https://artworks.thetvdb.com/banners/episodes/194031/5788380.jpg,6ASA08,2023-05-18 18:37:32,TV-14,IMDB:tt6146960
5813456,194031,7,5,112,"Larger Brother, Where Fart Thou?",Lizzie Molyneux|Wendy Molyneux,Chris Song,2016-11-20,22,2016,,"When Tina has a mishap that lands her in detention, Bob and Linda don't have a babysitter for their other kids, forcing them to let Gene and Louise stay at home alone. With the house to themselves, the younger Belchers find themselves in a sticky situation, while Bob and Linda get into surprising trouble with their accountant.",https://artworks.thetvdb.com/banners/episodes/194031/5813456.jpg,6ASA10,2023-05-18 18:37:54,TV-14,IMDB:tt6190702
5813458,194031,7,6,113,The Quirk-ducers,Steven Davis|Kelvin Yu,Mauricio Pardo,2016-11-20,22,2016,,"When Mr. Frond’s annual play threatens to ruin the half day before Thanksgiving, Gene and Louise decide they need to sabotage it in order to save their long weekend. Unknowingly, Tina provides her holiday fan fiction as the subject matter and the kids get to work on their own version of the play. Meanwhile, Linda finds a potato with a striking resemblance to her late grandfather.",https://artworks.thetvdb.com/banners/episodes/194031/5813458.jpg,6ASA16,2023-05-18 18:38:19,TV-14,IMDB:tt6190772
5821862,194031,7,7,114,The Last Gingerbread House on the Left,Nora Smith,Chris Song,2016-11-27,22,2016,,"As the Belchers prepare for Christmas, Bob gets an unexpected call from Mr. Fischoeder asking him to bring food to a party at his home. When Bob arrives, he discovers that he has gotten involved in an intense gingerbread house building competition with Mr. Fischoeder's rowdy group of friends. Meanwhile, Linda and Teddy try to inspire some Christmas cheer in the neighbors as they take the kids caroling.",https://artworks.thetvdb.com/banners/episodes/194031/5821862.jpg,6ASA18,2023-05-18 18:38:49,TV-14,IMDB:tt6213826
5861443,194031,7,8,115,Ex Mach Tina,Greg Thompson,Brian LoSchiavo,2017-01-08,22,2017,,"When Tina hurts her ankle, she is left with no choice but to telecommute to school. After enrolling in a program that allows her to send a robot version of herself to class, Tina finds herself having an unexpected breakthrough with Jimmy Jr. Will technology be the thing that finally unites Tina with her biggest crush of all time?",https://artworks.thetvdb.com/banners/episodes/194031/5861443.jpg,6ASA09,2023-05-18 18:39:24,TV-14,IMDB:tt6119178
5934095,194031,7,9,116,Bob Actually,Steven Davis|Kelvin Yu,Chris Song,2017-02-12,22,2017,,"With Valentine’s Day approaching, Tina, Gene and Louise each find themselves wrapped up in love-caused chaos. Meanwhile, Bob decides on a romantic gesture in order to impress Linda.",https://artworks.thetvdb.com/banners/episodes/194031/5934095.jpg,6ASA22,2023-05-18 18:39:53,TV-14,IMDB:tt6405378
5942174,194031,7,10,117,There's No Business Like Mr. Business Business,Lizzie Molyneux|Wendy Molyneux,Tyree Dillihay,2017-02-19,21,2017,,"When Gayle's cat, Mr. Business, secures pet agent Ian Amberson, Bob finds out that Linda may have been helping to fund the cat's career. Ever the skeptic, Bob is prepared to shut it down, but learns that Mr. Business could be on the verge of his big break.",https://artworks.thetvdb.com/banners/episodes/194031/5942174.jpg,6ASA15,2023-05-18 18:40:17,TV-14,IMDB:tt6467848
5919386,194031,7,11,118,A Few 'Gurt Men,Jon Schroeder,Tyree Dillihay,2017-03-05,22,2017,,"Louise is put in a sticky situation when she must defend one of her biggest foes at Wagstaff during a mock-trial. Meanwhile, Bob works with Jimmy Pesto to out a regular food-scammer.",https://artworks.thetvdb.com/banners/episodes/194031/5919386.jpg,6ASA19,2023-05-18 18:41:58,TV-14,IMDB:tt6545324
5971115,194031,7,12,119,Like Gene for Chocolate,Rich Rinaldi,Brian LoSchiavo,2017-03-12,22,2017,,"When Gene learns that the formula for his favorite chocolate has changed, he works with the head of the company in an attempt to remedy the situation. Meanwhile, Bob gets wrapped up in one of Teddy's less-than-perfect plans.",https://artworks.thetvdb.com/banners/episodes/194031/5971115.jpg,6ASA12,2023-05-18 18:42:20,TV-14,IMDB:tt6540330
5978611,194031,7,13,120,The Grand Mama-Pest Hotel,Scott Jacobson,Chris Song,2017-03-19,22,2017,,"Linda jumps at the chance to chaperone Tina’s weekend away at a heroine conference, but Tina’s new friend could put Linda’s perfect weekend in jeopardy. Meanwhile, the younger Belchers have plans for their weekend alone with Bob. What could possibly go wrong?",https://artworks.thetvdb.com/banners/episodes/194031/5978611.jpg,6ASA14,2023-05-18 18:42:44,TV-14,IMDB:tt6570836
5988696,194031,7,14,121,Aquaticism,Dan Fybel,Brian LoSchiavo,2017-03-26,22,2017,,"When Tina learns that the aquarium is in danger of closing, the Belcher children devise a scheme to keep it running. Meanwhile, Bob realizes that he could learn a thing or two from Linda's customer service skills.",https://artworks.thetvdb.com/banners/episodes/194031/5988696.jpg,6ASA17,2023-05-18 18:43:31,TV-14,IMDB:tt6597072
5988697,194031,7,15,122,Ain't Miss Debatin',Greg Thompson,Mauricio Pardo,2017-03-26,22,2017,,"When Tina is recruited by the debate team, she finds unexpected success and an even more unexpected relationship. Meanwhile, Louise and Gene convince their parents to help fund a stop-motion movie focusing on a surprising subject matter.",https://artworks.thetvdb.com/banners/episodes/194031/5988697.jpg,6ASA20,2023-05-18 18:44:20,TV-14,IMDB:tt6597076
